議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
梶原　大介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022012.htm,かじはら　だいすけ,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022012.jpg,2022,1,環境委員会（理）、議院運営委員会、災害対策特別委員会（理）、東日本大震災復興特別委員会（理）、憲法審査会,2025-06-19,昭和48年10月29日生まれ、出生地高知県南国市、出身地高知県香南市○国立高知工業高等専門学校土木工学科卒業○民間会社勤務などを経て、元参議院議員公設秘書○高知県議会議員1期目当選○高知県議会議員2期目当選○元高知県議会企画建設委員会委員長○元高知県監査委員○元高知県議会総務委員会委員長○元自由民主党高知県支部連合会組織広報委員長○高知県議会議員3期目当選○元自由民主党高知県支部連合会政務調査会長○元高知県議会副議長○元高知県議会商工農林水産委員会委員長○元自由民主党高知県支部連合会総務会長○元高知県議会運営委員会委員長○元自由民主党高知県支部連合会幹事長○高知県議会議員4期目当選○高知県パークゴルフ協会会長,2022-11-30
片山　さつき,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010020.htm,かたやま　さつき,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010020.jpg,2010、2016、2022,3,法務委員会、決算委員会（長）、憲法審査会,2025-06-19,昭和34年埼玉県さいたま市生まれ。筑波大学附属中、高（文京区）卒業。同57年東京大学法学部卒業後大蔵省入省。同60年フランス国立行政学院（ENA）CSE修了。広島国税局海田税務署長（西日本女性初）、G7政府代表団員（女性初）、横浜税関総務部長、主計局主計官（女性初）等○平成17年、衆議院議員選挙静岡県7区に出馬、選挙区で当選。経済産業大臣政務官、党広報局長等○同21年衆議院選挙後、千葉商科大学大学院教授○同22年全国比例区参議院議員選挙、党トップ当選（約30万票）。総務大臣政務官、党総務副会長、参院外交防衛委員長等○同28年同参議院議員再選（約40万票）。党政調会長代理等○内閣府特命担当大臣（地方創生・規制改革・女性活躍等）○党総務会長代理○党外国人労働者等特別委員長○党金融調査会長○令和4年全国比例区参議院議員選挙、党女性トップ当選（約30万票）。党副幹事長○主著は「未病革命2030」「スーパーシティ」○座右の銘は「日新日々新」○衆議院当選1回,2022-11-30
片山　大介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016014.htm,かたやま　だいすけ,維新,兵庫,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016014.jpg,2016、2022,2,内閣委員会、国家基本政策委員会、憲法審査会（幹）,2025-06-19,昭和41年10月6日生まれ。出身地・岡山県○昭和60年3月、東京都立青山高等学校を卒業。平成4年3月、慶應義塾大学理工学部管理工学科を卒業○平成4年4月、日本放送協会に記者として入局。水戸放送局と福島放送局の勤務を経て、報道局・社会部に配属。社会部時代は、主に皇室の取材を担当。皇室のご慶事などでTV解説や中継を行う○平成24年3月、早稲田大学大学院公共経営研究科を修了。仕事のかたわら1年間、大学院に通い、地方自治の課題を学ぶ。修士論文は「TPP時代の日本農業の活路」○平成27年11月、日本放送協会を退職○平成28年7月、兵庫県選挙区より参議院議員に初当選,2022-11-30
勝部　賢志,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019013.htm,かつべ　けんじ,立憲,北海道,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019013.jpg,2019,1,財政金融委員会、懲罰委員会（長）、政府開発援助等及び沖縄・北方問題に関する特別委員会,2025-06-19,昭和34年9月6日、北海道千歳市東雲町に生まれる。昭和59年3月北海道教育大学札幌分校卒業。昭和59年4月江別市立大麻東小学校勤務、平成2年4月厚田村立厚田小学校勤務、平成5年4月千歳市立北栄小学校勤務、平成10年北教組石狩支部専従書記次長、平成12年北教組石狩支部専従書記長、平成15年北海道議会議員（1期）、平成19年北海道議会議員（2期）、平成23年北海道議会議員（3期）、平成27年北海道議会議員（4期）、平成29年北海道議会副議長就任、平成31年北海道議会議員任期満了、令和元年7月第25回参議院議員選挙北海道選挙区で当選（1期）○現在党北海道参議院選挙区第二総支部長、財政金融委員会委員、議院運営委員会理事、政府開発援助等及び沖縄・北方問題に関する特別委員会委員,2022-11-30
金子　道仁,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022013.htm,かねこ　みちひと,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022013.jpg,2022,1,文教科学委員会、予算委員会（理）、地方創生及びデジタル社会の形成等に関する特別委員会,2025-06-19,昭和45年2月20日神奈川県横浜市磯子区根岸に生まれる。私立栄光学園高等学校を経て平成4年東京大学法学部卒業。同年に外務省に入省。在スペイン日本国大使館、本省中南米局中南米第一課、条約局法規課に勤務。平成10年同省を退官。同年より宗教法人グッド・サマリタン・チャーチ勤務（平成15年より牧師）。平成12年よりフリースクール「光の子どもクリスチャンスクール」副校長。平成22年より社会福祉法人グッド・サマリタン理事（平成28年より理事長）。平成25年より単位通信制高等学校相生学院高等学校猪名川校校長。令和4年7月の参議院選挙全国比例区にて日本維新の会公認候補として初当選,2022-11-30
神谷　宗幣,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022014.htm,かみや　そうへい,無所属,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022014.jpg,2022,1,財政金融委員会,2025-06-19,昭和52年10月12日、福井県高浜町生まれ。若狭高等学校、関西大学文学部卒、関西大学法科大学院修了（法務博士、専門職）○平成19年4月、大阪府吹田市議会議員選挙に立候補し、初当選（2期）。地元では地域政党を立ち上げ、大阪府下の地方議員らとは、教育分野への提言団体である「大阪教育維新を市町村からはじめる会」を発足。平成21年、超党派の地方議員らでつくる「龍馬プロジェクト全国会」を発足し、以来会長を務める。平成25年、イシキカイカク株式会社（現商号）を設立し、政治や歴史、経済をテーマに各地で講演活動やインターネット番組配信に取り組む。令和2年4月、参政党を結党○現在参政党副代表兼事務局長○主な著書は、『大和魂に火をつけよう』『坂本龍馬に学ぶ「仲間をつくる力」』『子供たちに伝えたい「本当の日本」』○元高校講師、元陸上自衛隊・予備自衛官三等陸曹（参議院議員就任により退職）,2022-11-30
神谷　政幸,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022015.htm,かみや　まさゆき,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022015.jpg,2022,1,厚生労働委員会（理）、議院運営委員会、政治改革に関する特別委員会、消費者問題に関する特別委員会（理）、資源エネルギー・持続可能社会に関する調査会（理）,2025-06-19,昭和54年1月6日愛知県生まれ。愛知県豊橋市育ち。平成15年3月福山大学薬学部卒業。同年4月エーザイ（株）入社医薬事業部大阪医薬6部配属。平成18年9月（有）ドラッグストアー・カミヤ入社。平成21年6月一般社団法人豊橋市薬剤師会理事（現顧問）。平成25年6月一般社団法人愛知県薬剤師会理事。平成29年6月から令和元年5月まで同会常務理事を務め、愛知県薬剤師会災害対策マニュアルの改訂と災害発生時初動対応研修会や災害対策マニュアル作成研修会を実施し、安否確認システム導入を果たし、災害時の医療提供体制構築に取り組む。平成30年6月から令和2年3月まで公益社団法人日本薬剤師会災害対策委員会委員を務める。平成25年6月愛知県薬剤師連盟総務（現相談役）。平成26年6月日本薬剤師連盟企画実行委員会委員。令和2年日本薬剤師連盟副会長（現顧問）。平成30年公益社団法人豊橋青年会議所開発理事○薬剤師,2022-11-30
紙　智子,内山　智子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001010.htm,かみ　ともこ,共産,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001010.jpg,2001、2007、2013、2019,4,農林水産委員会、政府開発援助等及び沖縄・北方問題に関する特別委員会、東日本大震災復興特別委員会,2025-06-19,1955年1月13日札幌市生まれ。75年北海道女子短期大学（現北翔大学短期大学部）工芸美術科卒業後、小川白衣に就職。78年から日本民主青年同盟北海道委員会や中央委員会で活動。89年に日本共産党北海道委員会に勤務。1986年以来、参議院選挙で4回、衆議院選挙で3回、候補者として活動。2001年7月の参議院選挙で比例区から初当選。「いのち、食と農が原点」をモットーに、BSE感染牛やポストハーベスト、ゲノム作物などの食の安心・安全に取り組み、TPPや規制緩和など生産者に自己責任を迫る新自由主義的農政から、ひとと環境にやさしい農政への転換を提案。東日本大震災、原発事故から住まいと生業の復興、沖縄や日露領土問題などに取り組む○現在農林水産委員会、政府開発援助等及び沖縄・北方問題特別委員会、行政監視委員会に所属。2010年1月より日本共産党常任幹部会委員、党農林・漁民局長,2022-11-30
川合　孝典,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007022.htm,かわい　たかのり,民主,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007022.jpg,2007、2016、2022,3,法務委員会（理）、北朝鮮による拉致問題等に関する特別委員会、憲法審査会（幹）,2025-06-19,昭和39年1月29日生まれ。京都市出身。京都市立紫野高等学校を経て、昭和62年立命館大学法学部卒業、同年4月帝人株式会社入社。平成8年帝人労働組合専従、同14年UIゼンセン同盟東京都支部運営評議会議長、同17年UIゼンセン同盟政治委員会事務局長○同19年第21回参議院議員選挙で初当選。雇用・労働・社会保障政策を中心に自殺対策やハラスメント対策等に取り組む。民主党副幹事長、参院国対委員長代理、議院運営委員会理事、厚生労働委員会理事、検察官適格審査会委員等○平成28年第24回参議院議員選挙当選。予算委員会筆頭理事、厚生労働委員会筆頭理事等○令和4年第26回参議院議員選挙当選○現在法務委員会理事、拉致特委員、国民民主党・新緑風会幹事長兼国会対策委員長、党岡山県総支部連合会代表他、超党派自殺対策を推進する議員の会事務局長、民社協会専務理事、UAゼンセン政治顧問,2022-11-30
川田　龍平,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007025.htm,かわだ　りゅうへい,立憲,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007025.jpg,2007、2013、2019,3,環境委員会（理）、予算委員会、北朝鮮による拉致問題等に関する特別委員会,2025-06-19,1976年1月12日東京都小平市生まれ。東京都立小平高校、2003年東京経済大学経済学部卒業（この間、独ケルン大学に留学）。生後6か月で血友病と診断され、治療のために投与された輸入血液製剤によりHIV感染。1986年母親から感染を告知される。1993年「薬害エイズ事件」の国と製薬会社の責任を問う東京HIV訴訟原告に加わり、1995年3月実名を公表。同年7月、3500人とともに「あやまってよ＇95人間の鎖」で厚生省（当時）を取り囲む。翌年3月実質勝訴の和解を勝ち取る。その後、衆議院議員川田悦子秘書、松本大学非常勤講師を経て、2007年7月東京選挙区で42年ぶりとなる完全無所属で参議院議員に当選。2013年7月全国比例で再選。民進党ネクスト厚労大臣、国民生活・経済に関する調査会長○現在両院議員総会長、厚労委筆頭理事、消費者特委筆頭理事、岩手医科大学客員教授○著書「この国はなぜ被害者を守らないのか」「医療格差」「川田龍平いのちを語る」他,2022-11-30
河野　義博,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013015.htm,かわの　よしひろ,公明,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013015.jpg,2013、2019,2,内閣委員会、行政監視委員会、政府開発援助等及び沖縄・北方問題に関する特別委員会、国民生活・経済及び地方に関する調査会（理）,2025-06-19,昭和52年12月1日福岡市生まれ。福岡県立修猷館高校を経て、平成14年慶應義塾大学経済学部卒業。同年4月、（株）東京三菱銀行（現・（株）三菱UFJ銀行）入行。広島支社、新宿中央支社に勤務。平成18年4月丸紅（株）入社。新技術・再生可能エネルギー部、海外電力プロジェクト第三部等で国内外の風力発電事業に携わる。平成24年1月Marubeni　Europower　Ltd．に出向、イギリス・ロンドンに赴任。同年11月丸紅（株）退社○農林水産大臣政務官等を歴任○現在参議院総務委員長、政府開発援助等及び沖縄・北方問題に関する特別委員会委員、資源エネルギー・持続可能社会に関する調査会委員、党中央幹事、地球温暖化対策本部事務局長、総合エネルギー対策本部事務局長、観光立国推進議員懇話会幹事長、九州方面副本部長、沖縄方面副本部長,2022-11-30
木戸口　英司,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016015.htm,きどぐち　えいじ,立憲,岩手,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016015.jpg,2016、2024,2,内閣委員会（理）、行政監視委員会、災害対策特別委員会、政治倫理審査会,2025-06-19,1963年8月21日、岩手県花巻市生まれ。1982年3月、岩手県立花巻北高等学校卒業。1983年4月、千葉大学法経学部経済学科入学。1987年3月、同大学卒業。1987年4月、衆議院議員小沢一郎私設秘書。1995年10月、同公設第2秘書。1997年1月、同公設第1秘書。2001年1月、同政策秘書。2003年4月、岩手県議会議員（一期）。岩手県議会環境福祉常任委員会副委員長等歴任。2007年4月、岩手県庁入庁、達増拓也岩手県知事政務秘書として勤務。2016年4月、岩手県庁退職。2016年7月、参議院選挙岩手選挙区に野党統一候補として初当選。2024年参議院岩手補欠選挙にて当選○現在内閣委員会筆頭理事,2024-12-04
木村　英子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019015.htm,きむら　えいこ,れ新,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019015.jpg,2019,1,国土交通委員会、国家基本政策委員会、国民生活・経済及び地方に関する調査会,2025-06-19,1965年5月11日、横浜市生まれ○1984年3月31日神奈川県立平塚養護学校高等部卒業○1994年4月、「自立ステーションつばさ」設立（東京都多摩市）。生後8か月の時に障害を負い、幼少期のほとんどを施設と養護学校で育つ。養護学校卒業後、重度障害者は家族が介護できなければ、施設しか生き場がない現状の中で、地域で生活したくて施設を拒み、19歳の時に国立市で自立生活を開始。以後、仲間と共に障害者運動に携わり、地域での自立生活歴・障害者運動歴ともに35年、障害者の自立支援を行う○現在全国公的介護保障要求者組合・組合員、自立ステーションつばさ・事務局長○著書（共著）『生きている！殺すな』（山吹書店）,2022-11-30
吉良　よし子,吉良　佳子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013017.htm,きら　よしこ,共産,東京,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013017.jpg,2013、2019,2,文教科学委員会、国家基本政策委員会、資源エネルギー・持続可能社会に関する調査会（理）,2025-06-19,1982年9月高知県高知市に生まれる。2001年3月高知県立追手前高校卒。2005年3月早稲田大学第一文学部総合人文学科卒。同年4月都内の印刷会社に就職、企業の社会的責任（CSR）報告書作成の支援と研究の仕事に携わる。2013年の参院選で初当選、総務委員会や文教科学委員会、予算委員会などに所属。違法な働かせ方を強いる悪質な企業名公表を実現するなど、ブラック企業の告発、追及を行った。また、就職活動中にうけたセクハラについての相談窓口を都道府県労働局につくらせる。大学などの授業料の値下げや奨学金返済猶予期間の延長、教職員の超長時間労働解消、フリーランスの保護、人権侵害の校則の実態告発などを行う○現在文教科学委員、決算委員○共著に「コーポレートガバナンス報告書分析と実務―記載事例を徹底分析」,2022-11-30
岸　真紀子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019016.htm,きし　まきこ,立憲,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019016.jpg,2019,1,総務委員会、行政監視委員会、地方創生及びデジタル社会の形成等に関する特別委員会（理）,2025-06-19,1976年3月24日、北海道栗沢町（現岩見沢市）に生まれる。1994年3月北海道岩見沢緑陵高等学校商業科卒業。1994年4月栗沢町役場入職（現岩見沢市役所）。栗沢町役場並びに岩見沢市役所にて、総務・議会事務局・企画・管財などを担当する。2017年8月、岩見沢市役所を退職し、専従組合役員となる。退職までの間、2008年から自治労北海道空知地方本部の書記長、副執行委員長を務める。2013年、自治労中央本部法対労安局長として、法律対策、労働安全衛生などを担当。2014年、厚生労働省過労死等防止対策推進協議会委員。2015年、自治労中央本部組織対策局長として、全般的な組織対策や男女がともに担う自治労運動、教育センターなどを担当。2017年、組織対策を担当する特別中央執行委員となる。2019年、第25回参議院議員選挙初当選,2022-11-30
北村　経夫,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013019.htm,きたむら　つねお,自民,山口,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013019.jpg,2013、2019、2021,3,経済産業委員会、行政監視委員会、北朝鮮による拉致問題等に関する特別委員会、資源エネルギー・持続可能社会に関する調査会（理）,2025-06-19,昭和30年1月5日山口県田布施町生まれ。中央大学卒業、ペンシルベニア大学大学院国際関係論学科修士課程修了。産経新聞政治部長・論説委員、編集長、執行役員。平成25年参院選挙（全国比例）初当選、令和3年参院補欠選挙（山口県）当選○経済産業大臣政務官、参院外交防衛委員長○自民党総務会総務、副幹事長、広報本部長代理、選挙対策副委員長、参院自民党副幹事長（議員会長特別補佐）、財務金融部会長代理、環境関係団体委員長○現在安全保障調査会副会長、国際局次長、安全保障と土地法制に関する特命委員長、安全保障関係団体副委員長、国防副部会長、金融調査会副幹事長、中小企業・小規模事業者政策調査会副会長、拉致対策本部事務局長○超党派拉致議連事務局長○山口県土地改良事業団体連合会会長、社会福祉法人城南学園理事長○著書「橋本龍太郎　孤独な戦い」（並木書房）、「誇り高き国へ」（ポプラ社）,2022-11-30
串田　誠一,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022016.htm,くしだ　せいいち,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022016.jpg,2022,1,環境委員会（理）、予算委員会、外交・安全保障に関する調査会（理）、情報監視審査会,2025-06-19,1958年6月20日東京都大田区生まれ。久が原小学校、大森第十中学校、大崎高校、法政大学法学部卒業。1984年司法試験合格、1987年弁護士登録。2006年～2016年法政大学大学院特任教授。2017年衆議院議員当選。2022年参議院議員当選○犬猫殺処分ゼロ動物愛護議連事務局次長,2022-11-30
窪田　哲也,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022017.htm,くぼた　てつや,公明,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022017.jpg,2022,1,農林水産委員会、決算委員会（理）、北朝鮮による拉致問題等に関する特別委員会,2025-06-19,昭和40年11月2日、愛媛県久万高原町生まれ。愛媛県立松山西高校（松山西中等教育学校）を経て、平成2年、明治大学法学部卒業。同年4月、公明新聞入社。九州支局、沖縄支局、政治部などで取材活動に従事した後、平成22年から九州支局長。一面コラム「北斗七星」の執筆を担当。令和4年7月、公明新聞退社○現在公明党団体局次長、同参議院国会対策副委員長、同離島振興対策本部事務局次長、同沖縄21世紀委員会事務局次長、同九州方面本部広宣局長、同沖縄方面本部副本部長,2022-11-30
熊谷　裕人,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019017.htm,くまがい　ひろと,立憲,埼玉,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019017.jpg,2019,1,財政金融委員会、議院運営委員会（理）、政治改革に関する特別委員会、憲法審査会（幹）,2025-06-19,昭和37年3月23日、旧埼玉県大宮市（現埼玉県さいたま市大宮区）生まれ○大宮東小、大宮東中、中央大学附属高校、中央大学商学部卒○サラリーマン生活を経て、衆参国会議員の政策担当秘書を長らく務め、その間、新進党や民主党の結党に参画し、民主党役員室次長や政党秘書会長、参議院秘書協議会事務局長等を歴任○平成19年4月、さいたま市議会議員選挙初当選。以後、連続3期当選○平成29年立憲民主党の結党に参画し、平成30年に枝野幸男衆議院議員とともに立憲民主党埼玉県連合を立ち上げ、幹事長に就任○さいたま市議会議員としては、「チルドレンファースト！すべては子どもたちのために！」を活動の原点にして、児童虐待防止、子どもの貧困対策等に精力的に取り組む○令和元年7月、参議院議員選挙（埼玉県選挙区）で初当選○現在立憲民主党政調副会長、埼玉県連代表代行,2022-11-30
倉林　明子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013020.htm,くらばやし　あきこ,共産,京都,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013020.jpg,2013、2019,2,厚生労働委員会、行政監視委員会（理）,2025-06-19,1960年12月3日福島県西会津町生まれ○京都市立看護短期大学卒業○1982年から看護師として右京病院（現・京都民医連中央病院）に勤務。同年、京都民主医療機関労働組合西支部書記長、京都医療労働組合連合会執行委員。1984年から京都府看護協会会員委員。1994年、京都府会議員補欠選挙（中京区・欠員1）に立候補し当選。1995年京都市会議員選挙（中京区）に立候補し、当選。以後、99年、03年、07年、11年の5期連続当選。2001年、京都市会運営委員会理事。2002年より日本共産党京都市会議員団幹事長など歴任。2010年2月、日本共産党中央委員に選出。2013年6月京都市会議員を辞職。同年7月、参議院京都選挙区で初当選○現在厚生労働委員会委員、行政監視委員会理事、消費者問題特別委員会委員。党幹部会副委員長、ジェンダー平等委員会責任者,2022-11-30
こやり　隆史,小鑓　隆史,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016017.htm,こやり　たかし,自民,滋賀,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016017.jpg,2016、2022,2,厚生労働委員会、議院運営委員会（理）、外交・安全保障に関する調査会,2025-06-19,昭和41年9月9日滋賀県大津市生まれ。大津市立仰木小学校、同堅田中学校、昭和60年3月滋賀県立膳所高等学校卒業。平成4年3月京都大学大学院物理工学専攻修了。平成14年11月インペリアル・カレッジ・大学院修了。平成4年4月通商産業省入省。平成21年6月ジェトロ・ヒューストンセンター次長。平成24年2月内閣参事官（日本経済再生本部事務局）。平成26年経済産業省退職、滋賀県知事選挙に立候補。平成26年11月国立大学法人東京工業大学特任教授。平成28年第24回参議院選挙初当選○令和2年厚生労働大臣政務官、令和5年国土交通大臣政務官○現在参議院自民党副幹事長、党国土交通部会副部会長、総合エネルギー戦略調査会事務局長代理、東日本大震災復興加速化本部事務局長,2024-12-04
小池　晃,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998022.htm,こいけ　あきら,共産,比例,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998022.jpg,1998、2004、2013、2019,4,財政金融委員会、国家基本政策委員会（理）,2025-06-19,1960年6月9日東京都世田谷区生まれ、筑波大学附属駒場高等学校を経て、1987年3月東北大学医学部医学科卒業○1979年日本共産党に入党、全国医学生自治会連絡会議委員長、全日本学生自治会総連合副委員長などを歴任、1987年より健康文化会小豆沢病院に勤務、その後医療法人社団北病院を経て、東京勤労者医療会代々木病院に勤務。専門は消化器内科○予算委員会理事、議院運営委員会理事、党国対委員長代理などを歴任○現在財政金融委員、国家基本政策委員、党書記局長○著書「小池晃対話集―政治に希望はある」他,2022-11-30
小西　洋之,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010024.htm,こにし　ひろゆき,立憲,千葉,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010024.jpg,2010、2016、2022,3,国土交通委員会（長）、政治改革に関する特別委員会、憲法審査会,2025-06-19,1972年1月28日、徳島県徳島市生まれ。徳島大学医学部中退。東京大学教養学部卒業。米コロンビア大学国際公共政策大学院修了、東京大学医療政策人材養成講座修了（優秀賞）。郵政省入省後、総務省放送政策課、同政治資金課、経済産業省情報政策課、農林水産省野菜課などで課長補佐等を歴任。東日本大震災復興特別委員会理事、環境委員会理事、厚生労働委員会委員、平和安全法制特別委員会委員、裁判官弾劾裁判所裁判員、沖縄北方問題特別委員長等を歴任○現在憲法審査会筆頭幹事、外交防衛委員会筆頭理事、政治倫理の確立及び選挙制度に関する特別委員会委員、裁判官弾劾裁判所裁判員○著書「いじめ防止対策推進法の解説と具体策」（2014　WAVE　出版）「私たちの平和憲法と解釈改憲のからくり」（2015　8月書館）、共著「平和憲法の破壊は許さない」等,2022-11-30
小林　一大,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022018.htm,こばやし　かずひろ,自民,新潟,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022018.jpg,2022,1,外交防衛委員会、北朝鮮による拉致問題等に関する特別委員会、憲法審査会,2025-06-19,昭和48年6月12日、新潟県新潟市生まれ。新潟県立新潟高等学校、東京大学経済学部経済学科卒業。平成9年4月、現東京海上日動火災保険株式会社入社。平成17年3月同社退社。平成17年4月朝日観音普談寺副住職就任。平成19年4月30日新潟県議会議員（新潟市秋葉区選出）に初当選し、以降、連続4期当選。自民党新潟県連では政務調査会長を務め新潟県いじめ等の対策に関する条例などの議員提案条例制定に尽力。令和4年7月10日執行の第26回参議院議員通常選挙に新潟県選挙区から立候補し初当選,2022-11-30
古賀　千景,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022019.htm,こが　ちかげ,立憲,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022019.jpg,2022,1,総務委員会、行政監視委員会、東日本大震災復興特別委員会、国民生活・経済及び地方に関する調査会（理）,2025-06-19,1966年11月25日福岡県久留米市生まれ。久留米市立屏水中学校、福岡県立久留米高等学校を経て、1989年3月熊本大学教育学部卒業○同年4月福岡県内公立小・中学校臨時講師。2011年4月福岡県内公立小学校教諭。2020年までの約30年間、福岡県内の小中学校に勤務○2009年4月福岡県教職員組合臨時採用教職員部長。2018年4月日本教職員組合専門委員。2020年4月日本教職員組合特別中央執行委員を歴任。2021年4月立憲民主党参議院比例第16総支部長○2022年参議院議員選挙で初当選,2022-11-30
古賀　友一郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013021.htm,こが　ゆういちろう,自民,長崎,2025-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013021.jpg,2013、2019,2,経済産業委員会、国家基本政策委員会、消費者問題に関する特別委員会,2025-06-19,昭和42年11月2日生。本籍長崎県諫早市。諫早市立御館山小学校、諫早中学校、私立青雲高等学校を経て、東京大学法学部卒業○平成3年自治省入省後、栃木県庁、環境庁、和歌山市財政部長、自治大学校教授、岡山県財政課長、北九州市財政局長、総務省公務員部高齢対策室長、長崎市副市長などを経て、平成25年初当選。環境委員長、議院運営委員会理事、予算委員会理事、決算委員会理事、憲法審査会幹事、総務大臣政務官兼内閣府大臣政務官、党政務調査会副会長、党総務部会長代理、党少子化対策調査会事務局長、党税制調査会幹事、党参院副幹事長、党参院国会対策副委員長、党参院政策審議会副会長などを歴任○現在内閣委員長、消費者問題に関する特別委員会委員、党中央政治大学院副学院長○著書「地方自治法講座財務」など,2022-11-30
古賀　之士,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016018.htm,こが　ゆきひと,立憲,福岡,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016018.jpg,2016、2022,2,経済産業委員会（理）、決算委員会、外交・安全保障に関する調査会、情報監視審査会,2025-06-19,昭和34年4月9日福岡県久留米市生まれ。福岡県立明善高校卒業。昭和59年明治大学政治経済学部卒業。同年福岡放送入社。平成17年10月同社報道局チーフアナウンサー。平成20年7月同社編成局エグゼクティブ・アナウンサー。この間、昭和59年10月から「ズームイン！！朝！」「ズームイン！！サタデー！」キャスター・リポーター。平成6年5月から平成7年9月まで「ナイトシャッフル」MC・リポーター。平成7年10月から平成27年11月まで「めんたいワイド」「NEWSめんたいPlus」総合司会・リポーター等。また、選挙特番・24時間テレビの司会、プロ野球・サッカー日本代表・社会人ラグビー等の実況・リポートを多数務める。ディレクターとしてドキュメント番組の制作にも携わる。日本メディア学会会員、東亜天文学会会員。平成28年参議院選挙初当選,2022-11-30
